,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_momentum,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
0,21.107624650001526,3.5872742751730406,0.007750391960144043,0.00024998193703552093,logistic,1e-05,8,[5],constant,0.01,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.0, 'solver': 'adam'}",0.8227628149435273,0.81624674196351,0.8131247283789657,0.8205128205128205,0.8181617764497058,0.003732833165258008,143,0.8215527230590962,0.8235805330243338,0.8236060825488776,0.8207096307023896,0.8223622423336743,0.0012666705715847623,0.7558066541117389,0.7504690431519699,0.7482780212899186,0.755359394703657,0.7524782783143211,0.0032038298217292598,114,0.7534303534303535,0.7570799244808055,0.7562709030100334,0.755247691015953,0.7555072179842864,0.0013635744539095584,0.9844644317252658,0.9803921568627451,0.9771054783319706,0.9795584627964022,0.9803801324290959,0.0026495351370008644,143,0.987465940054496,0.9836467702371219,0.9858310626702997,0.9803814713896458,0.9843313110878908,0.0026525922879996854,0.8551136363636364,0.8501594048884166,0.847517730496454,0.8529725881096476,0.8514408399645386,0.0028665549672979205,143,0.8547169811320754,0.8556187766714082,0.8559261887863733,0.8532131847284801,0.8548687828295842,0.001054116567080353,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
1,22.25962483882904,7.501298177172723,0.007750153541564941,0.00024998193703552093,logistic,1e-05,8,[5],constant,0.01,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.2, 'solver': 'adam'}",0.8223284100781929,0.817984361424848,0.8148631029986962,0.8222511951325511,0.819356767408572,0.003133882975559069,142,0.8195249130938587,0.8227114716106605,0.8246198406951485,0.8225923244026068,0.8223621374505686,0.0018249716695876669,0.7572692793931732,0.7517198248905566,0.7482866043613707,0.7527950310559006,0.7525176849252504,0.0032090962215545775,110,0.7539815590947192,0.7561282212445003,0.7565199248904653,0.7515949783906154,0.754556170905075,0.0019638299204052336,0.9795584627964022,0.9820261437908496,0.982011447260834,0.9910057236304171,0.9836504443696257,0.004363745813308437,141,0.9803814713896458,0.9836467702371219,0.9880108991825614,0.9950953678474115,0.9867836271641852,0.00550950768523425,0.8541889483065953,0.8515763372298973,0.8493635077793494,0.8556300741263678,0.8526897168605525,0.0024081464258466577,142,0.8524046434494197,0.8550106609808101,0.8569065343258891,0.856372376597491,0.8551735538384024,0.0017416799507221157,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
2,38.129000186920166,4.582322025041837,0.008124291896820068,0.000545015025628754,logistic,1e-05,8,[5],constant,0.001,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.0, 'solver': 'adam'}",0.8227628149435273,0.819721980886186,0.8148631029986962,0.8231203824424164,0.8201170703177064,0.003308327243170485,138,0.8208285052143685,0.8219872537659328,0.8231716147719044,0.8204199855177408,0.8216018398174867,0.001073261770653119,0.7570977917981072,0.7507749535027899,0.7485963817841547,0.7559598494353826,0.7531072441301087,0.003530201353771145,61,0.7539135879774578,0.753217102532171,0.7556901231989978,0.7528089887640449,0.7539074506181678,0.0011024017101792518,0.9811937857726901,0.9893790849673203,0.9811937857726901,0.9852820932134096,0.9842621874315276,0.003393118980953624,138,0.9841961852861035,0.9890978468247479,0.9861035422343324,0.9858310626702997,0.9863071592538709,0.0017686347883588535,0.8547008547008548,0.8537187169545295,0.8492569002123143,0.855520056798012,0.8532991321664276,0.00241935026649516,137,0.8537997872591893,0.8551902910333451,0.8556566970091029,0.8537045776309581,0.8545878382331488,0.0008524350544673829,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
3,42.57637566328049,1.8124105453260855,0.007999777793884277,0.00035335919802356426,logistic,1e-05,8,[5],constant,0.001,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.2, 'solver': 'adam'}",0.8245004344048653,0.8223284100781929,0.8144285093437635,0.8226857887874837,0.8209857856535764,0.003874379932616347,123,0.8215527230590962,0.8222769409038239,0.823750905141202,0.8204199855177408,0.8220001386554656,0.0012081874261481655,0.7573852922690132,0.7523219814241486,0.7472049689440994,0.7545284197376639,0.7528601655937313,0.003725947351429352,83,0.7532197756543415,0.7539517470881864,0.7551487414187643,0.7522840531561462,0.7536510793293596,0.0010473987127131363,0.9852820932134096,0.9926470588235294,0.9836467702371219,0.9877350776778414,0.9873277499879756,0.003398355701676004,127,0.9880108991825614,0.9880076315072227,0.989100817438692,0.9871934604904632,0.9880782021547347,0.0006778679329033629,0.8564321250888415,0.8559351884466362,0.8492763854571126,0.8555240793201133,0.8542919445781758,0.002913529318053777,125,0.8547854785478548,0.8552553969564705,0.8564350595729621,0.8538769738392646,0.855088227229138,0.0009220486183772322,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
4,18.422874927520752,5.4302242154492015,0.007749617099761963,0.00024944659202062806,logistic,1e-05,8,[5],constant,0.005,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.005, 'momentum': 0.0, 'solver': 'adam'}",0.8271068635968722,0.8205907906168549,0.8166014776184267,0.8239895697522817,0.8220721753961089,0.003909844032532849,103,0.8214078794901506,0.8208285052143685,0.823750905141202,0.8217233888486604,0.8219276696735953,0.0011004842762402317,0.7560521415270018,0.7551919446192574,0.7492221530802738,0.7549875311720698,0.7538634425996507,0.002709264851025456,7,0.7500513030987072,0.7562157606405394,0.7555740779329027,0.7524322086524529,0.7535683375811505,0.002484560509795957,0.9959116925592805,0.9803921568627451,0.9844644317252658,0.9901880621422731,0.987739085822391,0.005862800322480238,122,0.9959128065395095,0.9781956936494958,0.9880108991825614,0.9904632152588556,0.9881456536576055,0.006417157053516505,0.8595624558927312,0.8531816565943832,0.8508833922261485,0.8567385921471525,0.8550915242151038,0.0033188112331052036,112,0.8556713098443169,0.8530005941770649,0.8562994450348329,0.8551935066462768,0.8550412139256229,0.0012417214282909796,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
5,19.472500026226044,5.407005733783974,0.007750093936920166,0.0002501608219378174,logistic,1e-05,8,[5],constant,0.005,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.005, 'momentum': 0.2, 'solver': 'adam'}",0.8266724587315378,0.8223284100781929,0.8183398522381573,0.8231203824424164,0.8226152758725761,0.0029613090279335327,89,0.8215527230590962,0.8237253765932793,0.8243301955104997,0.8211440984793628,0.8226880984105595,0.0013643168519651431,0.7559006211180124,0.7510782501540357,0.749535027898326,0.7556390977443609,0.7530382492286838,0.00278710162608098,68,0.7504108463434676,0.7532011565468815,0.7554585152838428,0.7538044611215343,0.7532187448239316,0.001819631729117878,0.9950940310711366,0.9959150326797386,0.9885527391659853,0.9860997547015535,0.9914153894046035,0.004190165056389535,97,0.9953678474114441,0.9940038157536113,0.9899182561307902,0.9852861035422343,0.99114400570952,0.003931819936188747,0.859159901164843,0.8563400070249385,0.8526093088857545,0.8556225611919119,0.855932944566862,0.002330334777998898,93,0.855703911923167,0.8570085771354717,0.8569406769666235,0.854139600803118,0.855948191707095,0.0011662030181189729,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
6,28.103125393390656,6.807347083116196,0.008124768733978271,0.0002165595717386863,logistic,1e-05,8,[10],constant,0.01,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.0, 'solver': 'adam'}",0.8227628149435273,0.8218940052128584,0.8166014776184267,0.8239895697522817,0.8213119668817737,0.002819662876542412,118,0.8221320973348784,0.824739281575898,0.8250543084721217,0.8233164373642288,0.8238105311867818,0.0011694900728000581,0.7558066541117389,0.7503075030750308,0.7495327102803738,0.7527812113720643,0.752107019709802,0.0024498550091137964,134,0.7532144338448776,0.7531397982293597,0.7563515201999167,0.7517468146321414,0.7536131417265739,0.001685594518853927,0.9844644317252658,0.9967320261437909,0.9836467702371219,0.9959116925592805,0.9901887301663648,0.006146784792831045,106,0.9896457765667575,0.9970019078768056,0.9896457765667575,0.9967302452316076,0.9932559265604821,0.0036114274257264397,0.8551136363636364,0.856140350877193,0.8507779349363507,0.8574445617740233,0.8548691209878009,0.0025023245069146403,116,0.8553933113518605,0.8580811634998828,0.8574126534466477,0.8570759137769447,0.856990760518834,0.0009907152999286324,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
7,31.115125060081482,8.244210501492605,0.00849980115890503,0.0006122794840219893,logistic,1e-05,8,[10],constant,0.01,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.2, 'solver': 'adam'}",0.8218940052128584,0.8192875760208514,0.8170360712733594,0.8226857887874837,0.8202258603236382,0.002229859134385114,133,0.8203939745075318,0.8261877172653534,0.8246198406951485,0.8240405503258509,0.8238105206984712,0.002123191223071611,0.7564668769716089,0.7515566625155666,0.7454100367197063,0.7532628962088254,0.7516741181039267,0.004023284256478935,142,0.7539715719063546,0.7577782418041344,0.7528274727534444,0.7532494326387457,0.7544566797756698,0.0019608585571561357,0.9803761242845462,0.9861111111111112,0.9959116925592805,0.9910057236304171,0.9883511628963388,0.005762537946409003,117,0.9828337874659401,0.9890978468247479,0.9975476839237057,0.9948228882833787,0.9910755516244432,0.005651747987430173,0.853988603988604,0.8530035335689046,0.8526426321316067,0.8559322033898304,0.8538917432697364,0.0012769156793427194,131,0.8533238703572275,0.8581224875857176,0.8580803937653816,0.8573441352588939,0.856717721741805,0.001983737837710192,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
8,31.575749933719635,3.279006010032443,0.008375108242034912,0.0006497472855378876,logistic,1e-05,8,[10],constant,0.001,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.0, 'solver': 'adam'}",0.8210251954821894,0.8210251954821894,0.813993915688831,0.8218166014776185,0.8194652270327071,0.003175343002282227,140,0.8176419466975666,0.8221320973348784,0.8241853729181753,0.8207096307023896,0.8211672619132524,0.0023810278832870793,0.7581158497772119,0.7512376237623762,0.7467411545623837,0.7535870243293824,0.7524204131078386,0.004106456771321731,119,0.7550243283266342,0.7534787123572171,0.7550893228084753,0.7514474772539289,0.7537599601865639,0.0014826082953194766,0.9738348323793949,0.9918300653594772,0.9836467702371219,0.9877350776778414,0.9842616864134588,0.006679113221409296,139,0.9724795640326975,0.9888252929953666,0.9904632152588556,0.9901907356948229,0.9854897019954357,0.007536998891344093,0.8525411596277738,0.8549295774647888,0.8489767113620326,0.8549186128803964,0.8528415153337479,0.0024341970427267253,141,0.8500654995831844,0.8552569542668553,0.8569071192833568,0.8544556783446978,0.8541713128695236,0.0025299120757114077,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
9,34.539624750614166,4.998185840399624,0.008249759674072266,0.00043318782680872443,logistic,1e-05,8,[10],constant,0.001,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.2, 'solver': 'adam'}",0.8253692441355344,0.8218940052128584,0.8135593220338984,0.8209474141677532,0.8204424963875111,0.004301533226355171,131,0.8216975666280417,0.8227114716106605,0.8240405503258509,0.820130340333092,0.8221449822244113,0.0014294274481467912,0.7564022485946283,0.7512345679012346,0.7456683168316832,0.7555135475740391,0.7522046702253963,0.004249510197689103,131,0.7525367570925657,0.7531580037274798,0.7547208964515459,0.7539748953974895,0.7535976381672702,0.0008250423150152346,0.9901880621422731,0.994281045751634,0.9852820932134096,0.9803761242845462,0.9875318313479657,0.00521710940921449,125,0.9901907356948229,0.9912782774597984,0.991008174386921,0.9820163487738419,0.988623384078846,0.003835530937412341,0.8576487252124645,0.8558368495077355,0.8488904543853469,0.8533807829181494,0.8539392030059241,0.0032849396065553283,130,0.8551594305212378,0.8559661096728641,0.8568736011308752,0.8530177514792899,0.8552542232010667,0.001426530637835663,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
